climate_bin,yield_25th,yield_50th,yield_75th,yield_95th
1,0.63,0.63,1.46,1.46
2,0.63,0.63,0.63,1.46
3,0.63,0.63,0.63,1.46
4,0.63,0.63,0.63,1.46
5,0.63,0.63,0.63,1.46
6,0.63,0.63,0.63,1.46
7,0.63,0.63,0.63,0.63
8,0.63,0.63,0.63,0.63
9,0.63,0.63,0.63,1.46
10,0.63,0.63,1.46,1.46
11,1.46,1.46,1.46,1.46
12,0.63,0.63,0.63,1.46
13,0.27,0.63,1.0,1.46
14,0.63,0.63,0.63,0.96
15,0.63,0.63,0.63,0.63
16,0.63,0.63,0.63,0.63
17,0.63,0.63,0.63,1.46
18,0.63,0.63,0.63,0.63
19,0.63,0.63,0.63,1.46
20,0.63,0.63,1.46,1.46
21,0.63,1.46,1.46,1.46
22,0.63,0.63,1.46,1.46
23,0.63,0.63,1.46,1.46
24,0.63,0.63,1.46,1.46
25,0.63,0.63,0.63,1.46
26,0.63,0.63,0.63,1.46
27,0.63,0.63,0.63,1.46
28,0.63,0.63,0.63,1.46
29,0.63,0.63,0.63,1.46
30,0.63,0.63,1.46,1.46
31,0.63,1.46,1.46,1.46
32,0.63,0.63,1.46,1.46
33,0.63,0.63,1.46,1.46
34,0.63,0.63,0.63,0.63
35,0.63,0.63,0.63,0.63
36,0.63,0.63,0.63,0.63
37,0.63,0.63,0.63,0.63
38,0.63,0.63,0.63,1.46
39,0.63,0.63,0.63,0.63
40,0.63,0.63,0.63,0.63
41,0.63,0.63,0.63,1.46
42,0.63,0.63,0.63,0.63
43,0.63,0.63,0.63,0.63
44,0.63,0.63,0.63,0.63
45,0.63,0.63,0.63,0.63
46,0.63,0.63,0.63,0.63
47,0.63,0.63,0.63,0.63
48,0.63,0.63,0.63,0.63
49,0.63,0.63,0.63,0.63
50,0.63,0.63,0.63,0.63
51,0.63,0.63,0.63,1.0
52,0.63,0.63,0.63,0.63
53,0.63,0.63,0.63,0.63
54,0.63,0.63,0.63,0.63
55,0.63,0.63,0.63,0.63
56,0.63,0.63,0.63,0.63
57,0.63,0.63,0.63,0.63
58,0.63,0.63,0.63,0.63
59,0.63,0.63,0.63,0.63
60,0.63,0.63,0.63,0.63
61,0.63,0.63,0.63,0.63
62,0.63,0.63,0.63,1.0
63,0.63,0.63,0.63,0.63
64,0.63,0.63,0.63,0.63
65,0.63,0.63,0.63,0.63
66,0.63,0.63,0.63,0.63
67,0.63,0.63,0.63,0.63
68,0.63,0.63,0.63,0.63
69,0.63,0.63,0.63,0.63
70,0.63,0.63,0.63,0.63
71,0.63,0.63,0.63,0.63
72,0.63,0.63,0.63,0.63
73,0.63,0.63,0.63,0.63
74,0.63,0.63,0.63,0.63
75,0.63,0.63,0.63,0.63
76,0.63,0.63,0.63,0.63
77,0.63,0.63,0.63,0.63
78,0.63,0.63,0.63,0.63
79,0.63,0.63,0.63,0.63
80,0.63,0.63,0.63,0.63
81,0.63,0.63,0.63,0.63
82,0.63,0.63,0.63,0.63
83,0.63,0.63,0.63,0.63
84,0.63,0.63,0.63,0.63
85,0.63,0.63,0.63,0.63
86,0.63,0.63,0.63,0.63
87,0.63,0.63,0.63,0.63
88,0.63,0.63,0.63,0.63
89,0.63,0.63,0.63,0.63
90,0.63,0.63,0.63,0.63
91,0.63,0.63,0.63,0.63
92,0.63,0.63,0.63,0.63
93,0.63,0.63,0.63,0.63
94,0.63,0.63,0.63,0.63
95,0.63,0.63,0.63,0.63
96,0.63,0.63,0.63,0.63
97,0.63,0.63,0.63,0.63
98,0.63,0.63,0.63,0.63
99,0.63,0.63,0.63,0.63
100,0.63,0.63,0.63,0.63
