climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
1,665.6033,1570.5166,17,451,9.6051,2.41,0.74909,0.65677,0.0082697,0.087146,0.020925,,1.6484,0.32648
2,665.6033,1570.5166,451,511,9.4579,2.8536,0.69829,0.61505,0.015123,0.026392,0.027517,,1.516,0.25772
3,665.6033,1570.5166,511,556,9.9746,2.425,0.75688,0.74476,0.0077703,0.030357,0.046433,,1.2614,0.68491
4,665.6033,1570.5166,556,588,9.9746,2.41,0.75839,0.7512,0.011755,0.045922,0.042265,,1.2406,0.71516
5,665.6033,1570.5166,588,627,9.6612,2.4166,0.74987,0.69455,0.010291,,0.03709,,1.1611,0.71982
6,665.6033,1570.5166,627,688,9.7654,1.8079,0.81486,0.7184,0.011219,,0.046793,9.7654,1.3449,0.73786
7,665.6033,1570.5166,688,782,9.7801,1.0461,0.89304,0.80015,0.015369,0.055194,0.05637,,1.305,0.69877
8,665.6033,1570.5166,782,835,10.5258,2.12,0.79859,0.79849,0.013359,0.052251,0.047565,,1.1933,0.6131
9,665.6033,1570.5166,835,961,10.0935,1.6125,0.84024,0.84005,0.012748,0.045106,0.04103,,1.3709,0.60465
10,665.6033,1570.5166,961,1607,9.6762,1.3591,0.85955,0.85912,0.011567,0.054782,0.02836,7.4029,1.4832,0.63323
11,1570.5166,1780.4313,21,446,10.2794,3.1661,0.692,,0.0054317,0.048072,,5.0032,1.9072,0.17901
12,1570.5166,1780.4313,446,517,9.6288,2.135,0.77827,0.57439,0.0094107,0.070069,0.023505,,1.1354,0.7064
13,1570.5166,1780.4313,517,561,9.6288,2.2793,0.76328,0.72421,,,0.041864,,1.0797,0.77331
14,1570.5166,1780.4313,561,613,9.6396,2.4565,0.74516,0.67167,,,0.042484,,1.2611,0.65724
15,1570.5166,1780.4313,613,674,9.8233,2.0593,0.79036,0.72323,0.015461,0.056342,0.048892,9.8233,1.0967,0.79541
16,1570.5166,1780.4313,674,741,10.4501,1.7954,0.82819,0.82817,0.013626,0.054617,0.048492,,1.0707,0.76208
17,1570.5166,1780.4313,741,797,10.5258,2.9687,0.71796,0.71733,0.015094,0.057615,0.052493,,1.2791,0.58116
18,1570.5166,1780.4313,797,849,10.6446,3.3388,0.68634,0.68634,0.01436,0.050811,0.045162,,1.3486,0.51238
19,1570.5166,1780.4313,849,897,10.7635,3.0329,0.71822,0.7182,0.012781,0.045222,0.041029,,1.4435,0.48761
20,1570.5166,1780.4313,897,1676,10.2448,1.6995,0.83412,0.81738,0.0088557,,0.020769,7.7717,1.5387,0.61045
21,1780.4313,1973.766,17,475,11.4552,2.135,0.81362,,0.0063809,0.043972,,5.9405,2.1275,0.49193
22,1780.4313,1973.766,475,543,10.0827,2.4183,0.76015,,0.0070283,,,5.1058,1.2721,0.60714
23,1780.4313,1973.766,543,587,9.8666,2.4166,0.75507,,0.0078726,0.073133,,5.3829,1.4146,0.5484
24,1780.4313,1973.766,587,621,9.9746,2.3799,0.76141,0.7501,0.0077623,0.07709,0.11755,6.5,1.4173,0.6897
25,1780.4313,1973.766,621,698,9.8666,2.3507,0.76175,0.39529,0.0089126,0.077656,0.093757,7.7058,1.5424,0.46835
26,1780.4313,1973.766,698,807,10.4285,2.0647,0.80201,0.72582,0.013131,0.053391,0.041257,,1.609,0.54866
27,1780.4313,1973.766,807,867,10.6879,2.5968,0.75704,0.75611,,0.047066,0.041513,,1.3642,0.52899
28,1780.4313,1973.766,867,917,10.6987,2.5968,0.75728,0.73782,0.010064,0.041304,0.028792,8.537,1.6451,0.36317
29,1780.4313,1973.766,917,966,10.5318,2.5822,0.75482,0.75482,0.009265,0.029517,0.025939,,1.2195,0.50432
30,1780.4313,1973.766,966,1706,9.6937,1.7306,0.82147,0.82147,0.01023,,0.023753,,1.3259,0.7096
31,1973.766,2320.8936,19,573,13.6705,1.9312,0.85873,,0.0041095,,,5.4664,2.4105,0.35455
32,1973.766,2320.8936,573,648,11.0013,1.8664,0.83035,,0.0062767,,,4.3484,2.0521,0.47283
33,1973.766,2320.8936,648,705,10.4609,1.7121,0.83634,,0.010267,,,4.0987,2.5098,0.35669
34,1973.766,2320.8936,705,776,9.6937,1.8638,0.80773,0.59563,0.0086587,,0.1023,6.8343,1.9581,0.30417
35,1973.766,2320.8936,776,870,10.5318,1.6941,0.83915,,0.025159,0.027504,,7.6287,1.7005,0.55607
36,1973.766,2320.8936,870,918,10.9364,2.2368,0.79547,0.72001,,0.035597,0.029211,,1.4889,0.50955
37,1973.766,2320.8936,918,943,10.5318,2.5968,0.75344,0.75344,0.011828,,0.031481,,1.0779,0.67134
38,1973.766,2320.8936,943,983,10.5318,2.3487,0.77699,0.77699,0.011093,,0.026374,,1.202,0.73162
39,1973.766,2320.8936,983,1047,9.6937,2.1381,0.77943,0.77943,0.010895,,0.025764,,1.2709,0.69426
40,1973.766,2320.8936,1047,1711,9.6912,0.84703,0.9126,,,0.021289,,7.6472,1.7063,0.5942
41,2320.8936,2866.8396,18,461,13.6705,1.5169,0.88904,0.72918,,,0.013176,9.1346,3.5855,0.080505
42,2320.8936,2866.8396,461,534,12.5034,1.7161,0.86275,,0.0029268,,,5.7812,3.327,0.011053
43,2320.8936,2866.8396,534,601,12.1252,1.4302,0.88204,0.72684,0.010599,0.096356,0.008275,,2.0725,0.049851
44,2320.8936,2866.8396,601,674,11.4768,1.1269,0.90181,0.72398,0.020035,0.019036,0.012767,,2.2013,0.21646
45,2320.8936,2866.8396,674,729,9.6912,1.1269,0.88372,0.54283,,0.015922,0.048141,9.6912,1.7073,0.37957
46,2320.8936,2866.8396,729,850,10.5318,1.0188,0.90326,0.59099,,0.021563,0.15648,4.1604,2.0753,0.46512
47,2320.8936,2866.8396,850,975,9.6912,1.5925,0.83567,0.5155,,0.029367,0.014002,,1.7448,0.42952
48,2320.8936,2866.8396,975,1079,7.997,1.6519,0.79344,0.69204,,,0.0074336,6.2362,1.3801,0.43279
49,2320.8936,2866.8396,1079,1204,8.3212,1.4404,0.8269,0.81927,0.0074479,,0.027061,6.2228,1.1211,0.62741
50,2320.8936,2866.8396,1204,1777,9.2938,0.84348,0.90924,0.90829,0.007564,,0.022597,6.9126,1.3729,0.73193
51,2866.8396,3448.2864,20,519,11.7469,0.31602,0.9731,0.91099,,,0.018827,,2.0118,0.53999
52,2866.8396,3448.2864,519,578,10.0479,1.0854,0.89198,0.79835,0.01767,0.063866,0.013534,,1.1651,0.51098
53,2866.8396,3448.2864,578,636,6.4884,1.1486,0.82297,0.8105,,,0.036831,6.4884,1.1841,0.56771
54,2866.8396,3448.2864,636,708,9.351,1.1486,0.87717,0.64635,0.026964,0.017847,0.014864,3.2958,1.6351,0.26745
55,2866.8396,3448.2864,708,768,6.7289,2.0149,0.70055,0.42153,0.029679,,0.0086172,5.7937,1.237,-0.042828
56,2866.8396,3448.2864,768,836,6.7289,0.90277,0.86584,0.42983,,,0.0073416,4.0827,1.3289,-0.10246
57,2866.8396,3448.2864,836,970,6.7289,1.2274,0.8176,0.27297,,0.06274,0.0075127,,1.792,0.038146
58,2866.8396,3448.2864,970,1164,6.7289,1.1049,0.8358,0.59013,,,0.010402,4.4148,1.5944,0.13892
59,2866.8396,3448.2864,1164,1359,9.3695,0.87234,0.9069,0.90605,0.0073821,0.030336,0.020863,,1.524,0.60875
60,2866.8396,3448.2864,1359,1975,7.8457,0.84348,0.89249,0.86992,0.012536,0.047758,0.02141,,1.3624,0.4556
61,3448.2864,4646.3926,86,646,6.9133,0.12761,0.98154,,,0.034931,,1.5886,1.7062,0.33545
62,3448.2864,4646.3926,646,810,7.0571,0.46405,0.93424,0.57234,0.034541,0.052298,0.16626,2.6271,1.583,0.33263
63,3448.2864,4646.3926,810,945,7.4149,0.63807,0.91395,,,0.045082,,5.2528,1.634,0.46937
64,3448.2864,4646.3926,945,1101,6.7555,0.5805,0.91407,,0.038694,0.043763,,3.7603,1.2124,0.50489
65,3448.2864,4646.3926,1101,1245,6.8191,0.36829,0.94599,0.50413,,0.037283,0.01541,3.3884,1.2723,0.53524
66,3448.2864,4646.3926,1245,1370,8.4509,0.57083,0.93245,0.88557,0.0079515,0.053174,0.020653,5.9152,1.2355,0.56976
67,3448.2864,4646.3926,1370,1481,8.9048,0.79768,0.91042,0.86623,0.0061983,0.04401,0.028027,,1.6151,0.50587
68,3448.2864,4646.3926,1481,1602,8.2347,1.0687,0.87022,0.86001,0.010161,0.034409,0.012716,5.8888,1.263,0.28716
69,3448.2864,4646.3926,1602,1783,5.3277,1.0877,0.79583,0.67618,,0.044571,0.022734,4.2417,0.96188,0.3676
70,3448.2864,4646.3926,1783,2043,5.6681,1.0651,0.8121,0.70437,,,0.018961,,0.92422,0.31063
71,4646.3926,5820.6113,283,659,5.2953,0.12761,0.9759,0.72731,,,0.076032,1.343,1.3237,0.13056
72,4646.3926,5820.6113,659,826,6.2597,0.27707,0.95574,0.75698,,,0.048605,1.5814,1.2455,0.088307
73,4646.3926,5820.6113,826,991,6.2597,0.42603,0.93194,0.74559,,,0.065805,1.7083,1.2321,0.095011
74,4646.3926,5820.6113,991,1154,5.0576,0.49081,0.90295,0.72657,,,0.029771,2.4367,1.0693,0.17879
75,4646.3926,5820.6113,1154,1270,4.6232,0.57083,0.87653,0.69816,,,0.01975,4.6232,0.87059,0.46981
76,4646.3926,5820.6113,1270,1365,5.2644,0.64772,0.87696,0.7332,,,0.019822,,0.82892,0.58197
77,4646.3926,5820.6113,1365,1454,5.1456,0.76,0.8523,0.74935,,,0.021432,,0.74047,0.62942
78,4646.3926,5820.6113,1454,1553,5.1773,0.70794,0.86326,0.71263,0.041605,,0.021797,3.5309,0.78382,0.60868
79,4646.3926,5820.6113,1553,1671,6.0877,0.688,0.88699,0.75571,,0.068961,0.018089,,0.84817,0.69503
80,4646.3926,5820.6113,1671,2209,4.0373,0.70794,0.82465,0.60552,0.041604,0.14617,0.024034,,0.78993,0.41074
81,5820.6113,6577.5864,183,636,3.699,0.30752,0.91686,,,0.070948,,1.6793,0.95812,0.24372
82,5820.6113,6577.5864,636,828,3.01,0.37999,0.87376,,,0.080056,,1.5107,0.76942,0.11315
83,5820.6113,6577.5864,828,944,2.6622,0.47498,0.82159,0.50204,,,0.09237,1.1724,0.57139,0.03528
84,5820.6113,6577.5864,944,1088,3.17,0.47498,0.85016,0.5891,,,0.10613,1.4248,0.78213,0.020809
85,5820.6113,6577.5864,1088,1213,3.8,0.45646,0.87988,0.63877,,,0.028305,3.8,0.9055,0.19674
86,5820.6113,6577.5864,1213,1335,3.9582,0.5376,0.86418,0.67562,,,0.026352,,0.77296,0.24348
87,5820.6113,6577.5864,1335,1479,4.3619,0.55704,0.8723,0.71304,,,0.027784,,0.76853,0.42274
88,5820.6113,6577.5864,1479,1677,4.4411,0.4915,0.88933,0.61539,0.038203,,0.021431,2.8478,0.75026,0.48182
89,5820.6113,6577.5864,1677,1941,3.9302,0.57643,0.85333,0.4629,0.030734,,0.17171,2.4998,0.79904,0.40068
90,5820.6113,6577.5864,1941,2608,3.508,0.57643,0.83568,0.48559,0.01484,,0.15631,,0.86421,0.16867
91,6577.5864,7488.6675,216,715,2.8116,0.46567,0.83438,,,0.07461,,2.0056,0.63682,0.11857
92,6577.5864,7488.6675,715,896,3.5497,0.49081,0.86173,0.64132,,,0.13298,1.2653,0.66899,0.071421
93,6577.5864,7488.6675,896,1035,3.5497,0.59373,0.83274,0.38425,0.02768,0.06655,0.14228,2.7304,0.7099,0.27443
94,6577.5864,7488.6675,1035,1122,3.7097,0.62539,0.83142,0.56263,0.027707,0.05564,0.081314,,0.62146,0.43717
