climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
1,908.2567,2091.0796,19,358,44.095,5.2584,0.88075,0.67208,,,0.032814,12.252,7.5981,0.70682
2,908.2567,2091.0796,358,408,38.9525,7.43,0.80925,0.6791,,,0.032482,11.5914,4.7552,0.55157
3,908.2567,2091.0796,408,455,38.2689,7.449,0.80535,,0.0056915,0.011045,,,4.5819,0.62381
4,908.2567,2091.0796,455,489,36.3068,7.449,0.79483,0.75533,0.0053661,0.010413,0.040395,,3.644,0.66059
5,908.2567,2091.0796,489,558,37.6169,6.0448,0.83931,0.72564,0.0057202,0.0096526,0.027119,,4.281,0.49791
6,908.2567,2091.0796,558,598,23.1,9.0594,0.60782,0.6074,,,0.014232,,2.4002,0.54013
7,908.2567,2091.0796,598,621,23.1,8.8884,0.61522,0.615,,,0.012884,,2.1346,0.5097
8,908.2567,2091.0796,621,644,23.1,6.8912,0.70168,0.62097,,0.030546,0.010501,,2.7833,0.28434
9,908.2567,2091.0796,644,746,23.4033,4.9919,0.7867,0.64038,0.014977,,0.0095518,23.4033,4.3161,0.22096
10,908.2567,2091.0796,746,1542,43.1047,4.9919,0.88419,0.85669,,0.0084831,0.019514,30.9326,6.8861,0.60515
11,2091.0796,2284.7795,21,357,43.5797,7.4363,0.82936,,0.013892,0.010839,,33.5748,6.936,0.65466
12,2091.0796,2284.7795,357,483,37.6169,7.4363,0.80232,,0.0046563,0.0090361,,,6.2695,0.56872
13,2091.0796,2284.7795,483,548,26.6083,5.6406,0.78801,0.67765,0.010756,0.018257,0.049911,,3.8088,0.61619
14,2091.0796,2284.7795,548,566,19.0461,7.7009,0.59567,0.59545,,,0.022056,19.0461,1.6508,0.47504
15,2091.0796,2284.7795,566,599,22.1678,8.8884,0.59904,0.59904,,,0.014904,,3.5586,0.51742
16,2091.0796,2284.7795,599,616,20.0753,8.8884,0.55725,0.43687,0.0075812,,0.023551,,3.0753,0.24892
17,2091.0796,2284.7795,616,631,22.1678,8.332,0.62414,0.51301,0.0090006,,0.018442,,3.6286,0.24009
18,2091.0796,2284.7795,631,646,22.1678,8.332,0.62414,,0.0084292,,,,4.3,0.21165
19,2091.0796,2284.7795,646,674,35.3162,8.332,0.76407,0.70217,0.0058723,,0.010131,,5.731,0.29658
20,2091.0796,2284.7795,674,1578,43.1047,4.9919,0.88419,0.88414,0.01099,,0.017903,,7.0736,0.66876
21,2284.7795,2481.9844,19,449,47.4392,5.2584,0.88915,0.80081,,,0.020738,11.1762,6.2286,0.76945
22,2284.7795,2481.9844,449,533,28.4362,5.6102,0.80271,,,0.012196,,21.6088,4.811,0.54991
23,2284.7795,2481.9844,533,556,20.1772,7.7009,0.61834,0.49809,0.013877,,0.039743,,3.3845,0.53506
24,2284.7795,2481.9844,556,582,36.1801,3.7399,0.89663,0.74389,0.010034,,0.01429,36.1801,3.0286,0.78596
25,2284.7795,2481.9844,582,596,36.1801,2.1453,0.9407,0.87126,0.012191,,0.022095,36.1801,4.0553,0.70328
26,2284.7795,2481.9844,596,607,36.1801,2.0305,0.94388,0.94385,0.011356,,0.02596,,4.1902,0.66228
27,2284.7795,2481.9844,607,619,22.1678,2.3856,0.89239,0.54283,0.019068,,0.034604,,4.4959,0.33941
28,2284.7795,2481.9844,619,643,34.2826,9.7787,0.71476,0.66034,0.005025,,0.0099337,27.3364,4.4935,0.30858
29,2284.7795,2481.9844,643,718,43.1047,8.8524,0.79463,0.74249,0.011844,,0.01025,,3.9495,0.76275
30,2284.7795,2481.9844,718,1610,45.0172,5.5748,0.87616,0.8253,0.012532,,0.010927,45.0172,5.5465,0.79703
31,2481.9844,2608.9226,30,512,45.1677,5.3971,0.88051,0.80602,,,0.022432,11.3613,6.6821,0.69951
32,2481.9844,2608.9226,512,540,20.1772,4.2098,0.79136,0.69756,0.025215,,0.060664,,3.6232,0.54999
33,2481.9844,2608.9226,540,565,28.903,3.7399,0.8706,0.84169,0.015611,,0.02897,,3.4169,0.6235
34,2481.9844,2608.9226,565,587,29.8267,3.7399,0.87461,0.69064,0.014147,0.052423,0.022215,,4.1355,0.66596
35,2481.9844,2608.9226,587,604,21.5175,2.1453,0.9003,0.48144,0.026071,0.066835,0.057546,,5.2366,0.52243
36,2481.9844,2608.9226,604,624,21.5175,2.1453,0.9003,,0.026401,0.067629,,,5.8839,0.39139
37,2481.9844,2608.9226,624,639,42.8426,3.7399,0.9127,0.71342,0.01231,,0.017311,15.3824,3.5383,0.672
38,2481.9844,2608.9226,639,666,43.1047,8.0795,0.81256,0.74556,0.013717,,0.011659,43.1047,2.8291,0.87735
39,2481.9844,2608.9226,666,755,45.0172,8.0795,0.82052,0.75652,0.012392,,0.010671,,3.6341,0.90033
40,2481.9844,2608.9226,755,1608,51.1509,7.1367,0.86048,0.85992,0.0096315,,0.0086532,,5.4314,0.79144
41,2608.9226,2872.3037,31,435,66.7577,5.3971,0.91915,,0.0038268,0.0074258,,,10.7156,0.63285
42,2608.9226,2872.3037,435,517,36.6491,5.4783,0.85052,0.85052,,,0.010419,,5.2712,0.52842
43,2608.9226,2872.3037,517,538,31.6726,5.6406,0.82191,0.61307,0.0099131,0.041815,0.013628,,3.7734,0.63097
44,2608.9226,2872.3037,538,560,46.9806,6.8012,0.85523,0.78809,,,0.0093905,,3.945,0.79885
45,2608.9226,2872.3037,560,585,46.9806,7.0351,0.85025,0.74518,0.025988,,0.0086582,,3.4729,0.83714
46,2608.9226,2872.3037,585,601,46.9806,2.1453,0.95434,0.75722,0.013389,,0.0083237,,4.082,0.7641
47,2608.9226,2872.3037,601,624,46.4129,2.8907,0.93772,0.75412,0.012476,,0.0077455,37.4418,3.609,0.83693
48,2608.9226,2872.3037,624,663,43.4191,8.0795,0.81392,0.73995,0.015792,,0.009638,32.5688,4.6667,0.76519
49,2608.9226,2872.3037,663,783,50.9585,8.1267,0.84052,0.83913,0.011193,,0.01287,,8.717,0.62442
50,2608.9226,2872.3037,783,1611,51.1509,5.5748,0.89101,0.89092,0.0076696,,0.014688,37.5463,10.2145,0.52581
51,2872.3037,3506.3818,17,370,71.5216,5.4174,0.92425,0.9063,0.0074251,0.013245,0.018475,27.2683,12.0219,0.73069
52,2872.3037,3506.3818,370,449,37.7484,6.2615,0.83413,0.69799,0.011271,0.011771,0.033585,30.3021,8.7023,0.45197
53,2872.3037,3506.3818,449,497,36.07,5.0603,0.85971,,,0.0075463,,25.406,5.0605,0.4408
54,2872.3037,3506.3818,497,535,36.07,2.2937,0.93641,0.77078,0.0097788,,0.0081791,28.1674,5.2134,0.43047
55,2872.3037,3506.3818,535,583,40.706,3.0503,0.92507,0.7835,0.0078974,,0.0065865,40.706,6.4055,0.46992
