climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
1,813.9753,1584.8635,30,444,2.248,0.61483,0.7265,0.6,,,0.018987,1.3922,0.45096,0.051515
2,813.9753,1584.8635,444,487,2.9877,0.71089,0.76206,0.74878,,,0.02799,1.8673,0.53843,0.2025
3,813.9753,1584.8635,487,502,2.9877,1.0471,0.64952,0.61492,,,0.017917,2.1428,0.37632,0.44408
4,813.9753,1584.8635,502,532,2.6899,0.99909,0.62857,0.6134,,,0.029593,2.1744,0.36964,0.45519
5,813.9753,1584.8635,532,562,2.93,0.84539,0.71148,0.35222,0.049606,,0.022296,2.1318,0.42775,0.34123
6,813.9753,1584.8635,562,591,2.93,1.0759,0.63279,0.62917,0.050812,0.046856,0.073888,2.2656,0.46023,0.30828
7,813.9753,1584.8635,591,662,3.0837,1.2399,0.59791,0.59502,0.04311,,0.041422,2.3217,0.41748,0.44992
8,813.9753,1584.8635,662,800,3.1609,1.2399,0.60772,0.54201,0.069127,0.061293,0.047134,2.5841,0.4015,0.32804
9,813.9753,1584.8635,800,905,3.2813,1.8829,0.42616,0.42616,,,0.0092343,2.8659,0.39463,0.47348
10,813.9753,1584.8635,905,1509,2.8194,1.124,0.60135,0.59429,0.061735,0.058414,0.045159,,0.28433,0.53884
11,1584.8635,1824.8453,32,534,2.629,0.7205,0.72594,0.61313,,,0.0079343,1.8648,0.57172,0.30705
12,1584.8635,1824.8453,534,623,2.91,1.4272,0.50954,0.50954,0.070393,,0.053065,,0.31237,0.30773
13,1584.8635,1824.8453,623,691,3.2913,1.5851,0.5184,0.44872,0.054221,0.050026,0.033501,,0.28091,0.46675
14,1584.8635,1824.8453,691,733,3.2913,2.5889,0.21341,0.21341,0.025512,,0.017206,,0.22442,0.21699
15,1584.8635,1824.8453,733,773,3.4519,2.1474,0.37791,0.3779,0.037566,,0.025254,,0.30676,0.21081
16,1584.8635,1824.8453,773,807,3.2411,2.2879,0.29412,0.29412,,,0.0056565,3.0153,0.28872,0.20667
17,1584.8635,1824.8453,807,849,3.4218,2.3248,0.32058,0.32058,,,0.0056565,2.9567,0.32721,0.35988
18,1584.8635,1824.8453,849,873,3.4519,2.2979,0.3343,0.33386,0.037123,0.032053,0.024534,,0.37814,0.262
19,1584.8635,1824.8453,873,917,3.5622,1.9567,0.4507,0.4507,0.03518,,0.023649,,0.40883,0.24398
20,1584.8635,1824.8453,917,1598,3.1107,0.94989,0.69464,0.69464,0.059433,,0.02383,,0.35497,0.60095
