climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
1,1261.3584,2305.7859,17,407,61.2136,14.2863,0.76662,0.76662,,0.053559,0.035788,,10.9064,0.5936
2,1261.3584,2305.7859,407,491,61.2136,14.2863,0.76662,0.76662,,0.033564,0.023525,42.1321,8.5808,0.55241
3,1261.3584,2305.7859,491,536,44.7437,14.2863,0.68071,0.67975,,0.057155,0.033505,33.5642,8.2046,0.53271
4,1261.3584,2305.7859,536,559,44.563,12.969,0.70897,0.70897,0.0080698,0.04312,0.029356,,4.8589,0.68066
5,1261.3584,2305.7859,559,585,48.676,12.174,0.7499,0.74984,,0.066944,0.023198,35.6122,5.0511,0.76246
6,1261.3584,2305.7859,585,618,55.9023,12.969,0.76801,0.75312,0.011356,0.039948,0.016966,38.8202,6.5651,0.71441
7,1261.3584,2305.7859,618,635,55.9023,14.5589,0.73957,0.73956,0.009646,0.02776,0.013989,36.1922,6.7426,0.72531
8,1261.3584,2305.7859,635,661,55.9023,14.7406,0.73632,0.73632,0.0092514,0.025431,0.013225,35.5176,9.4395,0.27395
9,1261.3584,2305.7859,661,744,62.4074,21.4062,0.65699,0.65699,0.0095092,0.031979,0.016178,45.9291,10.0698,0.23802
10,1261.3584,2305.7859,744,1293,70.0016,24.7115,0.64699,0.64597,0.011169,0.037562,0.01918,70.0016,9.0852,0.3297
11,2305.7859,2452.3032,19,479,61.2136,10.4343,0.82954,0.82954,0.008042,,0.027831,,9.2165,0.55341
12,2305.7859,2452.3032,479,506,45.6923,18.6699,0.5914,0.5547,,,0.0089225,39.1352,7.7942,0.60442
13,2305.7859,2452.3032,506,543,44.1315,13.3097,0.69841,0.6984,0.014237,0.054865,0.030125,,7.9476,0.56791
14,2305.7859,2452.3032,543,562,46.6779,12.174,0.73919,0.73859,,0.046232,0.020217,46.6779,5.0529,0.83907
15,2305.7859,2452.3032,562,584,52.8606,12.174,0.7697,0.7697,0.012899,,0.026344,39.5939,7.0743,0.73507
16,2305.7859,2452.3032,584,600,55.9023,14.5589,0.73957,0.73956,0.01254,,0.021825,41.6831,7.1717,0.73508
17,2305.7859,2452.3032,600,611,55.9023,14.5589,0.73957,0.73957,,0.033578,0.016937,42.1671,6.3262,0.74037
18,2305.7859,2452.3032,611,629,51.3,14.5589,0.7162,0.71243,,0.027392,0.015068,,6.0496,0.71654
19,2305.7859,2452.3032,629,721,65.693,18.214,0.72274,0.67135,0.013239,0.021935,0.0095663,,7.9668,0.68345
20,2305.7859,2452.3032,721,1315,75.5021,24.7115,0.67271,0.67271,0.0093027,0.028139,0.013506,56.703,7.7669,0.38785
21,2452.3032,2534.7437,20,506,61.2136,18.6699,0.695,0.69486,0.0064938,0.034768,0.024294,,10.6484,0.44877
22,2452.3032,2534.7437,506,539,52.8606,13.3097,0.74821,0.74674,0.0076679,0.049523,0.028615,39.3305,8.0774,0.61753
23,2452.3032,2534.7437,539,560,52.8606,13.5368,0.74392,0.74392,0.0074077,,0.016087,,6.0992,0.75884
24,2452.3032,2534.7437,560,577,49.4413,16.285,0.67062,0.64359,0.0085804,0.033436,0.017307,,6.0984,0.67735
25,2452.3032,2534.7437,577,589,49.4413,16.285,0.67062,0.65413,,0.042581,0.023107,,5.7475,0.72601
26,2452.3032,2534.7437,589,607,50.9714,14.892,0.70784,0.65551,,0.03304,0.016849,,4.8116,0.77945
27,2452.3032,2534.7437,607,634,59.2619,14.892,0.74871,0.70309,,0.023614,0.012491,,4.391,0.87846
28,2452.3032,2534.7437,634,667,59.2619,16.0451,0.72925,0.7015,,0.028851,0.014313,,3.6461,0.93267
29,2452.3032,2534.7437,667,731,65.693,17.1525,0.7389,0.72476,0.018795,0.025111,0.012918,,4.7052,0.92871
30,2452.3032,2534.7437,731,1311,74.1322,38.1174,0.48582,0.48582,,0.012657,0.0071933,56.7345,7.8534,0.12618
31,2534.7437,2615.2646,21,513,61.2136,13.5368,0.77886,0.77856,0.0079313,,0.029662,,10.4632,0.56948
32,2534.7437,2615.2646,513,533,52.8606,13.5368,0.74392,0.70312,0.0067517,0.04606,0.023508,39.85,6.0102,0.77709
33,2534.7437,2615.2646,533,555,51.3,16.285,0.68255,0.68255,0.0087608,,0.016487,51.3,5.7875,0.72264
34,2534.7437,2615.2646,555,570,54.8684,16.6179,0.69713,0.6835,,0.056902,0.016317,,5.7313,0.74845
35,2534.7437,2615.2646,570,597,54.8684,14.892,0.72859,0.69681,,0.048855,0.017455,,5.3242,0.8397
36,2534.7437,2615.2646,597,619,54.8684,14.892,0.72859,0.71175,0.024775,0.04862,0.017116,,3.6025,0.92921
37,2534.7437,2615.2646,619,631,54.8684,17.1525,0.68739,0.68546,,0.04351,0.016553,,1.9708,0.96285
38,2534.7437,2615.2646,631,659,58.8643,16.0451,0.72742,0.72007,,0.051642,0.015329,,2.8824,0.9676
39,2534.7437,2615.2646,659,764,67.5021,16.0451,0.7623,0.74655,,0.029269,0.014628,,5.0477,0.91469
40,2534.7437,2615.2646,764,1334,75.2992,38.1174,0.49379,0.49374,,,0.0066532,57.6521,9.4041,0.18505
41,2615.2646,2712.3984,33,491,61.2136,18.6699,0.695,0.69497,0.008564,0.060631,0.032049,61.2136,10.5865,0.56412
42,2615.2646,2712.3984,491,520,52.8606,13.5368,0.74392,0.7429,,0.045261,0.023474,,5.7323,0.84488
43,2615.2646,2712.3984,520,537,51.3,16.6179,0.67606,0.67558,0.010691,,0.035503,38.5096,5.8434,0.72506
44,2615.2646,2712.3984,537,550,51.3,16.6179,0.67606,0.67606,0.012364,,0.041469,38.4715,6.0024,0.78098
