climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
1,2938.011,4470.4888,118,858,125.5051,43.8583,0.65055,0.46645,,,0.0048777,,23.3624,0.076345
2,2938.011,4470.4888,858,952,113.8416,46.1614,0.59451,0.46415,0.034796,,0.0060663,76.1708,16.1519,-0.020992
3,2938.011,4470.4888,952,1071,103.84,12.98,0.875,0.55509,,,0.022351,60.3123,21.8243,-0.04622
4,2938.011,4470.4888,1071,1204,115.4349,20.1216,0.82569,0.47331,,0.10184,0.0036058,67.9424,20.4671,0.14039
5,2938.011,4470.4888,1204,1297,114.3237,35.07,0.69324,0.48219,0.044892,,0.004149,72.3982,17.7401,0.12536
6,2938.011,4470.4888,1297,1349,96.84,35.07,0.63786,0.37716,,0.022532,0.0052968,96.84,13.2189,0.19159
7,2938.011,4470.4888,1349,1468,95.2698,19.054,0.8,0.42453,,,0.0055879,,16.8302,0.12951
8,2938.011,4470.4888,1468,1527,94.7267,33.3444,0.64799,0.42223,,0.048994,0.0053796,,11.6794,0.092108
9,2938.011,4470.4888,1527,1616,96.84,28.5809,0.70486,0.3878,0.012276,0.049643,0.0059503,,12.8533,0.023448
10,2938.011,4470.4888,1616,2264,96.84,4.6446,0.95204,0.44316,,0.042116,0.011101,55.9647,22.5803,0.29373
11,4470.4888,4920.6919,84,891,117.18,12.98,0.88923,0.45365,,,0.0064095,,29.4286,0.055237
12,4470.4888,4920.6919,891,1149,97.7122,12.98,0.86716,0.44898,,0.077445,0.024837,62.3841,18.3924,0.22233
13,4470.4888,4920.6919,1149,1240,95.2698,33.3444,0.65,0.4107,0.018164,0.048416,0.013813,95.2698,11.8367,0.27922
14,4470.4888,4920.6919,1240,1279,87.3595,46.6822,0.46563,0.37731,0.017856,0.030193,0.022993,,9.3482,0.15743
15,4470.4888,4920.6919,1279,1312,94.8315,57.1619,0.39723,0.30583,0.012922,,0.0069641,,8.9712,0.16558
16,4470.4888,4920.6919,1312,1345,94.9554,50.493,0.46825,0.43112,0.011958,0.020196,0.011287,,9.8023,0.18362
17,4470.4888,4920.6919,1345,1395,95.2698,47.6349,0.5,0.34295,0.013864,,0.0059914,95.2698,11.0589,0.21019
18,4470.4888,4920.6919,1395,1464,95.2698,46.5478,0.51141,0.4114,0.014268,,0.0076743,95.2698,11.3659,0.22933
19,4470.4888,4920.6919,1464,1546,95.2698,40.5118,0.57477,0.3724,0.015092,0.03015,0.0063163,95.2698,10.9209,0.27685
20,4470.4888,4920.6919,1546,2375,95.2698,4.6446,0.95125,,0.020345,,,66.7819,17.0959,0.42493
21,4920.6919,5287.9146,88,815,128.7929,14.23,0.88951,0.60435,,,0.011754,,22.6826,0.48391
22,4920.6919,5287.9146,815,1163,103.0049,12.98,0.87399,0.73957,0.017955,0.091509,0.075306,77.4188,18.8996,0.28967
23,4920.6919,5287.9146,1163,1218,95.2698,42.8666,0.55005,,0.013222,0.03117,,71.5262,14.0575,0.13202
24,4920.6919,5287.9146,1218,1266,104.7968,46.5478,0.55583,0.42396,0.011852,,0.0095092,104.7968,13.917,0.2518
25,4920.6919,5287.9146,1266,1317,96.84,38.1079,0.60649,0.3961,0.019128,0.030338,0.0099564,,10.7318,0.39238
