climate_bin,min_GDD,max_GDD,min_annual_prec,max_annual_prec,yield_ceiling,yield_floor,b_nut,b_K2O,c_N,c_P2O5,c_K2O,yield_ceiling_rf,bin_rmse,bin_r2
1,148.1869,1310.7493,11,326,2.6105,0.11913,0.95436,,0.026413,,,1.6396,0.38509,0.70964
2,148.1869,1310.7493,326,370,2.3703,0.11913,0.94974,0.84834,,,0.10117,1.3373,0.37901,0.61916
3,148.1869,1310.7493,370,420,1.9847,0.38442,0.80631,0.746,,,0.051053,1.4443,0.34389,0.64492
4,148.1869,1310.7493,420,443,2.235,0.39242,0.82442,0.75448,,,0.10258,1.4873,0.29537,0.63593
5,148.1869,1310.7493,443,472,2.235,0.39242,0.82442,0.72084,,,0.1105,1.5376,0.36091,0.57465
6,148.1869,1310.7493,472,500,2.235,0.43595,0.80494,0.74837,0.081021,,0.14137,1.4477,0.33872,0.63517
7,148.1869,1310.7493,500,535,1.9847,0.43595,0.78034,0.74947,,,0.14557,1.5012,0.28413,0.6967
8,148.1869,1310.7493,535,558,1.5694,0.43595,0.72221,,0.041978,,,,0.21914,0.54446
9,148.1869,1310.7493,558,631,2.1311,0.43595,0.79543,,0.033162,,,1.6406,0.39961,0.46927
10,148.1869,1310.7493,631,1476,2.7392,0.60635,0.77864,0.52959,,0.10115,0.029298,2.187,0.44693,0.634
11,1310.7493,1484.9121,12,426,2.53,0.3576,0.85866,0.85024,,0.14818,0.12047,1.602,0.40618,0.62526
12,1310.7493,1484.9121,426,453,1.6581,0.43595,0.73708,0.7105,,,0.15425,1.46,0.34882,0.7661
13,1310.7493,1484.9121,453,484,1.7797,0.43595,0.75504,0.7012,,,0.094758,1.3687,0.31447,0.75606
14,1310.7493,1484.9121,484,499,1.835,0.43595,0.76242,0.68384,,,0.17083,1.5596,0.31512,0.80436
15,1310.7493,1484.9121,499,518,1.8682,0.43595,0.76664,0.66699,,,0.095909,1.4117,0.24126,0.67749
16,1310.7493,1484.9121,518,537,1.4702,0.43595,0.70347,,0.065079,,,1.4702,0.20375,0.48388
17,1310.7493,1484.9121,537,557,1.6802,0.43595,0.74054,0.29717,0.070264,,0.10017,,0.25288,0.57749
18,1310.7493,1484.9121,557,579,1.8893,0.43595,0.76926,0.46034,0.073998,,0.12893,,0.2686,0.31031
19,1310.7493,1484.9121,579,631,2.5664,0.58196,0.77324,0.62654,,,0.028341,,0.31086,0.43408
20,1310.7493,1484.9121,631,1518,2.7392,0.71828,0.73778,0.61163,0.027168,0.091861,0.08575,2.2952,0.29631,0.79809
21,1484.9121,1615.4395,12,424,3.1022,0.39242,0.8735,0.87338,0.050082,,0.063569,1.6904,0.41418,0.64116
22,1484.9121,1615.4395,424,466,1.7797,0.43595,0.75504,0.724,,,0.16785,1.3485,0.28542,0.75971
23,1484.9121,1615.4395,466,497,1.7797,0.43595,0.75504,,0.045294,,,1.346,0.26809,0.67099
24,1484.9121,1615.4395,497,509,1.6692,0.43595,0.73882,,0.05987,,,1.3713,0.21658,0.3505
25,1484.9121,1615.4395,509,520,1.2833,0.90749,0.29284,,0.055398,,,,0.18081,0.28008
26,1484.9121,1615.4395,520,536,1.437,0.90749,0.3685,,0.052008,,,,0.18584,0.22377
27,1484.9121,1615.4395,536,554,1.437,0.43595,0.69663,,0.10519,,,,0.44319,0.30748
28,1484.9121,1615.4395,554,594,2.1456,0.43595,0.79681,0.47566,0.050153,,0.075026,,0.40114,0.43942
29,1484.9121,1615.4395,594,697,2.5664,0.78147,0.69549,0.62619,0.028232,,0.1025,2.1953,0.28347,0.78772
30,1484.9121,1615.4395,697,1538,2.5101,0.93922,0.62583,0.41953,,0.11705,0.015316,2.2809,0.19441,0.74786
31,1615.4395,1741.756,11,411,3.272,0.43595,0.86676,0.86547,0.035945,0.066409,0.0501,1.8173,0.52214,0.6433
32,1615.4395,1741.756,411,458,2.3512,0.43595,0.81458,0.67988,0.022946,,0.091174,1.3777,0.37739,0.47611
33,1615.4395,1741.756,458,478,2.1456,0.43595,0.79681,0.60054,0.044655,,0.099402,,0.28153,0.42673
34,1615.4395,1741.756,478,492,2.1456,0.75333,0.64889,,0.030448,0.14697,,,0.19549,0.47488
35,1615.4395,1741.756,492,506,2.1456,0.43595,0.79681,0.53697,,,0.062823,,0.27647,0.45565
36,1615.4395,1741.756,506,520,2.1456,0.43595,0.79681,0.5091,0.053063,,0.048356,,0.27989,0.4715
37,1615.4395,1741.756,520,531,2.0203,0.82817,0.59007,0.35122,0.028455,,0.073217,1.9645,0.21501,0.4666
38,1615.4395,1741.756,531,555,2.1861,0.72372,0.66895,0.46298,0.027239,,0.13291,2.11,0.26913,0.53948
39,1615.4395,1741.756,555,626,2.2219,0.77778,0.64995,0.52924,,,0.12575,,0.30796,0.56038
40,1615.4395,1741.756,626,1517,2.5101,0.78147,0.68867,0.4808,0.065305,,0.015369,,0.30777,0.78026
41,1741.756,1854.4916,11,406,4.3359,0.43595,0.89945,0.8975,,0.071077,0.037985,2.3856,0.60929,0.67026
42,1741.756,1854.4916,406,442,2.3065,0.47004,0.79621,0.61617,0.046156,0.063535,0.037296,,0.38119,0.49527
43,1741.756,1854.4916,442,459,1.437,0.47004,0.67291,,,0.29076,,1.437,0.25551,0.28837
44,1741.756,1854.4916,459,474,1.4149,0.82817,0.41469,0.28454,,,0.090257,,0.19347,0.13774
45,1741.756,1854.4916,474,500,1.5556,0.75333,0.51571,0.30273,,,0.030508,,0.26847,-0.0017013
46,1741.756,1854.4916,500,523,1.6073,0.75333,0.53131,0.32106,,,0.025201,1.248,0.33968,0.027605
47,1741.756,1854.4916,523,536,1.9533,0.82817,0.57602,,0.02687,,,1.566,0.27809,0.26481
48,1741.756,1854.4916,536,581,2.1098,0.82817,0.60747,0.42705,,,0.11033,,0.40675,0.14018
49,1741.756,1854.4916,581,723,2.0873,0.75976,0.636,0.51716,,,0.14434,,0.35383,0.34397
50,1741.756,1854.4916,723,1563,2.5101,1.2612,0.49756,0.37016,0.024165,0.087195,0.010858,2.2612,0.15543,0.72745
51,1854.4916,1988.121,11,391,3.6127,0.63169,0.82515,0.76256,0.030149,0.11737,0.04295,2.3041,0.48676,0.58306
52,1854.4916,1988.121,391,430,1.5164,0.47004,0.69004,,0.14469,0.27459,,0.99043,0.29334,0.035101
53,1854.4916,1988.121,430,458,1.2963,0.63169,0.5127,,,0.34656,,1.0599,0.20744,0.083663
54,1854.4916,1988.121,458,484,1.5748,0.72372,0.54043,,0.1274,,,1.0829,0.26678,0.075207
55,1854.4916,1988.121,484,518,1.5847,0.75333,0.52461,0.1226,,,0.058221,1.1852,0.26518,0.026314
56,1854.4916,1988.121,518,551,2.0314,0.89859,0.55766,,0.037884,,,,0.2466,0.2321
57,1854.4916,1988.121,551,585,2.0873,0.89859,0.56949,0.44941,,,0.14739,,0.28616,0.35352
58,1854.4916,1988.121,585,603,2.0873,0.78147,0.6256,0.52506,,,0.15381,1.5663,0.2781,0.35865
59,1854.4916,1988.121,603,734,2.8156,0.75976,0.73016,,0.036974,,,1.8956,0.47177,0.4526
60,1854.4916,1988.121,734,1548,2.6691,1.1449,0.57106,0.38071,0.034006,,0.0081518,,0.23363,0.6116
61,1988.121,2187.5579,15,463,2.1635,0.51801,0.76057,0.52243,0.032732,0.20174,0.036302,,0.3414,0.29035
62,1988.121,2187.5579,463,528,1.5847,0.72372,0.5433,0.29616,,,0.046814,1.1187,0.28303,-0.015205
63,1988.121,2187.5579,528,572,1.5748,0.77778,0.5061,0.27279,,,0.060347,1.2945,0.40498,-0.052228
64,1988.121,2187.5579,572,585,1.8104,0.78147,0.56835,0.40757,0.07033,,0.15936,1.8104,0.31951,0.3931
65,1988.121,2187.5579,585,609,1.8104,0.75976,0.58034,,0.14087,,,1.3827,0.41051,0.42933
66,1988.121,2187.5579,609,652,1.8104,0.81403,0.55036,,0.14045,,,1.4133,0.36004,0.35637
67,1988.121,2187.5579,652,741,2.2014,1.1449,0.47991,0.32314,,,0.017957,2.2014,0.27397,0.30576
68,1988.121,2187.5579,741,788,2.2014,1.1744,0.46651,,0.061964,,,2.2014,0.23801,0.51241
69,1988.121,2187.5579,788,837,2.1409,1.1744,0.45145,,0.070354,,,1.7824,0.33022,0.17793
70,1988.121,2187.5579,837,1561,2.6786,1.3499,0.49603,0.38373,,,0.019272,,0.32466,0.28835
71,2187.5579,2829.9546,11,431,2.3959,0.51801,0.78379,0.69587,,0.044652,0.11504,,0.39767,0.45972
72,2187.5579,2829.9546,431,521,2.0892,0.46488,0.77749,0.45675,0.036146,0.13859,0.012711,,0.41723,0.086586
73,2187.5579,2829.9546,521,600,1.9757,0.59898,0.69683,,0.086623,,,1.4432,0.46356,0.022149
74,2187.5579,2829.9546,600,630,1.8281,1.1153,0.3899,,0.064787,,,1.5106,0.34621,-0.044486
75,2187.5579,2829.9546,630,654,1.9063,1.1153,0.41493,,0.059966,,,1.5329,0.39174,-0.31343
76,2187.5579,2829.9546,654,684,2.0619,0.93995,0.54413,,0.070418,,,1.5963,0.44081,-0.16119
77,2187.5579,2829.9546,684,722,2.0619,1.0059,0.51214,,0.060806,,,1.564,0.43984,-0.072049
78,2187.5579,2829.9546,722,761,2.0619,1.1153,0.45908,,0.073142,,,1.6602,0.46564,-0.0049845
79,2187.5579,2829.9546,761,829,2.2289,1.0171,0.54368,,0.069173,,,1.7354,0.40828,0.052925
80,2187.5579,2829.9546,829,1541,2.1409,0.67801,0.68331,0.36865,,,0.0095602,1.6241,0.4934,0.052986
81,2829.9546,4491.4609,11,469,1.8173,0.54,0.70286,0.32331,0.047874,,0.17073,1.1089,0.34221,0.052673
82,2829.9546,4491.4609,469,536,1.8173,0.47168,0.74045,0.33908,,0.23594,0.0082458,1.1703,0.36175,0.014375
83,2829.9546,4491.4609,536,584,1.8173,0.47168,0.74045,0.38246,0.092782,,0.0069294,1.1236,0.52025,-0.10509
84,2829.9546,4491.4609,584,621,1.8173,0.47168,0.74045,0.28092,,,0.014918,1.8173,0.56618,-0.17352
85,2829.9546,4491.4609,621,651,1.8173,0.47168,0.74045,0.29597,,,0.010682,,0.55261,-0.25048
86,2829.9546,4491.4609,651,671,1.7799,0.47168,0.735,,0.12902,,,,0.61072,-0.30322
87,2829.9546,4491.4609,671,703,1.7799,0.61122,0.6566,,0.12012,,,,0.62922,-0.18334
88,2829.9546,4491.4609,703,789,1.8173,0.47168,0.74045,,0.1132,,,,0.60158,-0.21153
89,2829.9546,4491.4609,789,974,1.8173,0.43341,0.76151,,0.095689,,,1.3998,0.5445,0.1361
90,2829.9546,4491.4609,974,1445,1.8173,0.65188,0.64129,0.31519,,,0.006995,1.2848,0.44115,-0.064499
91,4491.4609,7492.4282,156,551,1.45,0.33948,0.76587,,,0.018264,,,0.32527,-0.035233
92,4491.4609,7492.4282,551,608,1.391,0.24404,0.82456,,0.057009,0.01909,,,0.31667,-0.032189
93,4491.4609,7492.4282,608,644,1.391,0.24404,0.82456,,,0.014517,,,0.27888,-0.016796
94,4491.4609,7492.4282,644,680,0.97614,0.24404,0.75,0.5634,0.12971,,0.0068529,0.44226,0.23433,-0.038283
95,4491.4609,7492.4282,680,732,1.4195,0.24404,0.82808,,,0.014215,,0.89896,0.33334,-0.13885
96,4491.4609,7492.4282,732,796,1.5936,0.24404,0.84687,0.6404,,,0.0069265,0.57499,0.48565,-0.134
97,4491.4609,7492.4282,796,862,1.7753,0.24404,0.86254,0.6082,,,0.0068529,0.69363,0.5716,-0.11094
98,4491.4609,7492.4282,862,919,1.6356,0.24404,0.85079,0.4919,,,0.0068827,0.82295,0.632,-0.082083
99,4491.4609,7492.4282,919,992,1.6356,0.24404,0.85079,,0.14031,,,1.2931,0.55988,0.13873
100,4491.4609,7492.4282,992,1273,1.6356,0.34,0.79212,,0.11203,,,1.2323,0.52463,0.1342
